date,rolling_sharpe_60d
2023-11-30,-1.9973
2023-12-01,-1.9973
2023-12-04,-1.9973
2023-12-05,-1.9973
2023-12-06,-1.9973
2023-12-07,-1.9973
2023-12-08,-1.9973
2023-12-11,-1.9973
2023-12-12,-1.9973
2023-12-13,-1.9973
2023-12-14,-1.9973
2023-12-15,-1.9973
2023-12-18,-1.9973
2023-12-19,-1.9973
2023-12-20,-1.9973
2023-12-21,-1.9973
2023-12-22,-1.9973
2023-12-25,-1.9973
2023-12-26,-1.9973
2023-12-27,-1.9973
2023-12-28,-1.9973
2023-12-29,-1.9973
2024-01-02,-1.9973
2024-01-03,-1.9973
2024-01-04,-1.9973
2024-01-05,-1.9973
2024-01-08,-1.9973
2024-01-09,-1.9973
2024-01-10,-1.9973
2024-01-11,-1.9973
2024-01-12,-1.9973
2024-01-15,-1.9973
2024-01-16,-1.9973
2024-01-17,-1.9973
2024-01-18,-1.9973
2024-01-19,-1.9973
2024-01-22,-1.9973
2024-01-23,-1.9973
2024-01-24,-1.9973
2024-01-25,-1.9973
2024-01-26,-1.9973
2024-01-29,-2.0178
2024-01-30,-2.5810
2024-01-31,-3.2036
2024-02-01,-3.2869
2024-02-02,-3.5328
2024-02-05,-3.5328
2024-02-06,-3.5134
2024-02-07,-4.0376
2024-02-08,-4.0008
2024-02-19,-3.9284
2024-02-20,-3.7255
2024-02-21,-3.5853
2024-02-22,-4.5898
2024-02-23,-3.8786
2024-02-26,-6.0032
2024-02-27,-5.2730
2024-02-28,-5.2525
2024-02-29,-4.4775
2024-03-01,-4.1526
2024-03-04,-4.5257
2024-03-05,-4.7563
2024-03-06,-4.9870
2024-03-07,-5.2811
2024-03-08,-5.2811
2024-03-11,-5.2811
2024-03-12,-5.2811
2024-03-13,-5.2811
2024-03-14,-5.2811
2024-03-15,-5.2811
2024-03-18,-5.2811
2024-03-19,-5.2811
2024-03-20,-5.2811
2024-03-21,-5.2811
2024-03-22,-5.2811
2024-03-25,-5.2811
2024-03-26,-5.2811
2024-03-27,-5.2811
2024-03-28,-5.2811
2024-03-29,-5.2811
2024-04-01,-5.2811
2024-04-02,-5.2811
2024-04-03,-5.2811
2024-04-08,-5.2811
2024-04-09,-5.2811
2024-04-10,-5.2811
2024-04-11,-5.2811
2024-04-12,-5.2811
2024-04-15,-5.2811
2024-04-16,-5.2811
2024-04-17,-5.2811
2024-04-18,-5.2811
2024-04-19,-5.2811
2024-04-22,-5.2811
2024-04-23,-5.2811
2024-04-24,-5.2811
2024-04-25,-5.2811
2024-04-26,-5.2811
2024-04-29,-5.2811
2024-04-30,-5.3086
2024-05-06,-5.5941
2024-05-07,-5.6973
2024-05-08,-5.5181
2024-05-09,-4.2887
2024-05-10,-2.5575
2024-05-13,-2.7166
2024-05-14,-2.3709
2024-05-15,-2.0369
2024-05-16,-1.1413
2024-05-17,0.5820
2024-05-20,1.2824
2024-05-21,1.9036
2024-05-22,2.5896
2024-05-23,2.4613
2024-05-24,1.1231
2024-05-27,1.3207
2024-05-28,0.2910
2024-05-29,0.4529
2024-05-30,-0.1268
2024-05-31,-0.3186
2024-06-03,-0.3254
2024-06-04,-0.2423
2024-06-05,-0.1589
2024-06-06,-0.0453
2024-06-07,-0.0453
2024-06-11,-0.0453
2024-06-12,-0.0453
2024-06-13,-0.0453
2024-06-14,-0.0453
2024-06-17,-0.0453
2024-06-18,-0.0453
2024-06-19,-0.0453
2024-06-20,-0.0453
2024-06-21,-0.0453
2024-06-24,-0.0453
2024-06-25,-0.0453
2024-06-26,-0.0453
2024-06-27,-0.0453
2024-06-28,-0.0453
2024-07-01,-0.0453
2024-07-02,-0.0453
2024-07-03,-0.0453
2024-07-04,-0.0453
2024-07-05,-0.0453
2024-07-08,-0.0453
2024-07-09,-0.0453
2024-07-10,-0.0453
2024-07-11,-0.0453
2024-07-12,-0.0453
2024-07-15,-0.0453
2024-07-16,-0.0453
2024-07-17,-0.0453
2024-07-18,-0.0453
2024-07-19,-0.0453
2024-07-22,-0.0453
2024-07-23,-0.0453
2024-07-24,-0.0453
2024-07-25,-0.0453
2024-07-26,-0.0453
2024-07-29,-0.0366
2024-07-30,0.0737
2024-07-31,0.1180
2024-08-01,0.6248
2024-08-02,0.4186
2024-08-05,-0.0213
2024-08-06,0.2146
2024-08-07,0.0724
2024-08-08,-0.0699
2024-08-09,-0.4646
2024-08-12,-2.0523
2024-08-13,-2.9583
2024-08-14,-3.9035
2024-08-15,-3.8549
2024-08-16,-4.0583
2024-08-19,-3.0227
2024-08-20,-3.3904
2024-08-21,-2.8234
2024-08-22,-2.8206
2024-08-23,-2.3520
2024-08-26,-1.4809
2024-08-27,-1.6723
2024-08-28,-2.0565
2024-08-29,-1.8649
2024-08-30,-1.8649
2024-09-02,-1.8649
2024-09-03,-1.8771
2024-09-04,-1.7433
2024-09-05,-1.5763
2024-09-06,-2.2010
2024-09-09,-2.1068
2024-09-10,-2.2255
2024-09-11,-2.0991
2024-09-12,-2.4754
2024-09-13,-2.4448
2024-09-18,-1.6986
2024-09-19,-0.8230
2024-09-20,-0.6934
2024-09-23,-0.8689
2024-09-24,-0.7398
2024-09-25,-0.6116
2024-09-26,0.3796
2024-09-27,1.2432
2024-09-30,2.0190
2024-10-08,2.3576
2024-10-09,1.2324
2024-10-10,0.9063
2024-10-11,1.1487
2024-10-14,1.5239
2024-10-15,1.5840
2024-10-16,2.2381
2024-10-17,1.3170
2024-10-18,1.3689
2024-10-21,1.5338
2024-10-22,1.6729
2024-10-23,1.7745
2024-10-24,1.5047
2024-10-25,1.4267
2024-10-28,1.7055
2024-10-29,1.5625
2024-10-30,1.9012
2024-10-31,2.2297
2024-11-01,2.2420
2024-11-04,1.9438
2024-11-05,2.2244
2024-11-06,2.3958
2024-11-07,2.7067
2024-11-08,2.2125
2024-11-11,2.0332
2024-11-12,1.9806
2024-11-13,1.9754
2024-11-14,1.7091
2024-11-15,1.3997
2024-11-18,0.9232
2024-11-19,1.1469
2024-11-20,0.9776
2024-11-21,1.1378
2024-11-22,1.2017
2024-11-25,1.2336
2024-11-26,1.3141
2024-11-27,1.1888
2024-11-28,1.5631
2024-11-29,1.7332
2024-12-02,1.6618
2024-12-03,1.6570
2024-12-04,1.4948
2024-12-05,1.4997
2024-12-06,1.4572
2024-12-09,1.1723
2024-12-10,1.5098
2024-12-11,1.5286
2024-12-12,1.5810
2024-12-13,1.5295
2024-12-16,1.7183
2024-12-17,1.7051
2024-12-18,1.4311
2024-12-19,1.0714
2024-12-20,1.0065
2024-12-23,1.0990
2024-12-24,1.0340
2024-12-25,0.9691
2024-12-26,0.4509
2024-12-27,-0.1513
2024-12-30,-0.8832
2024-12-31,-1.1953
2025-01-02,-0.4167
2025-01-03,-0.1011
2025-01-06,-0.3625
2025-01-07,-0.8012
2025-01-08,-0.8674
2025-01-09,-1.9555
2025-01-10,-1.0441
2025-01-13,-1.1307
2025-01-14,-1.4226
2025-01-15,-1.6717
2025-01-16,-1.8523
2025-01-17,-1.4618
2025-01-20,-1.5119
2025-01-21,-1.4824
2025-01-22,-1.6719
2025-01-23,-2.3022
2025-01-24,-3.4221
2025-01-27,-3.4469
2025-02-05,-2.9950
2025-02-06,-3.8693
2025-02-07,-3.8266
2025-02-10,-4.8958
2025-02-11,-4.7758
2025-02-12,-3.4400
2025-02-13,-2.6931
2025-02-14,-2.5207
2025-02-17,-2.0232
2025-02-18,-1.6764
2025-02-19,-1.4064
2025-02-20,-1.8045
2025-02-21,-2.0392
2025-02-24,-2.0392
2025-02-25,-2.0392
2025-02-26,-2.0392
2025-02-27,-2.0392
2025-02-28,-2.0567
2025-03-03,-1.4981
2025-03-04,-1.3908
2025-03-05,-2.0255
2025-03-06,-1.6214
2025-03-07,-1.2501
2025-03-10,-1.5604
2025-03-11,-1.6464
2025-03-12,-1.2732
2025-03-13,-1.3172
2025-03-14,-1.4722
2025-03-17,-1.4722
2025-03-18,-1.4915
2025-03-19,-1.5707
2025-03-20,-1.6886
2025-03-21,-2.0208
2025-03-24,-2.5171
2025-03-25,-2.5171
2025-03-26,-2.5171
2025-03-27,-2.5171
2025-03-28,-2.5171
2025-03-31,-2.5171
2025-04-01,-2.5171
2025-04-02,-2.5171
2025-04-03,-2.5171
2025-04-07,-2.5171
2025-04-08,-2.5171
2025-04-09,-2.5171
2025-04-10,-2.5171
2025-04-11,-2.5171
2025-04-14,-2.5314
2025-04-15,-2.5314
2025-04-16,-2.1332
2025-04-17,-1.6177
2025-04-18,-1.6177
2025-04-21,-1.7292
2025-04-22,-1.4471
2025-04-23,-1.5849
2025-04-24,-2.2167
2025-04-25,-2.2376
2025-04-28,-3.1429
2025-04-29,-2.9506
2025-04-30,-2.9506
2025-05-06,-2.9506
2025-05-07,-2.8964
2025-05-08,-3.3806
2025-05-09,-3.4388
2025-05-12,-3.0980
2025-05-13,-3.8755
2025-05-14,-4.4917
2025-05-15,-4.1753
2025-05-16,-4.0259
2025-05-19,-3.7027
2025-05-20,-3.9531
2025-05-21,-3.6237
2025-05-22,-3.4159
2025-05-23,-3.4159
2025-05-26,-3.4159
2025-05-27,-3.4159
2025-05-28,-3.4159
2025-05-29,-3.3999
2025-05-30,-3.9781
2025-06-03,-4.0887
2025-06-04,-3.5600
2025-06-05,-4.0500
2025-06-06,-4.0500
2025-06-09,-3.7281
2025-06-10,-3.6532
2025-06-11,-3.5105
2025-06-12,-3.5105
2025-06-13,-3.5105
2025-06-16,-3.5105
2025-06-17,-3.4888
2025-06-18,-3.4011
2025-06-19,-3.2720
2025-06-20,-2.9216
2025-06-23,-2.3735
2025-06-24,-2.3735
2025-06-25,-2.3735
2025-06-26,-2.3735
2025-06-27,-2.3735
2025-06-30,-2.4048
2025-07-01,-2.8268
2025-07-02,-2.2716
2025-07-03,-2.4925
2025-07-04,-2.8938
2025-07-07,-1.2531
2025-07-08,-1.1268
2025-07-09,-0.8732
2025-07-10,0.1987
2025-07-11,0.0511
2025-07-14,-0.6480
2025-07-15,-1.3126
2025-07-16,-1.9000
2025-07-17,-1.9509
2025-07-18,-1.8608
2025-07-21,-2.0669
2025-07-22,-1.7656
2025-07-23,-1.9294
2025-07-24,-1.0079
2025-07-25,0.0608
2025-07-28,0.0606
2025-07-29,0.1674
2025-07-30,-0.4030
2025-07-31,-1.2817
2025-08-01,-1.4080
2025-08-04,-1.4080
2025-08-05,-1.4080
2025-08-06,-1.4080
2025-08-07,-1.4080
2025-08-08,-1.4080
2025-08-11,-1.4080
2025-08-12,-1.4080
2025-08-13,-1.4275
2025-08-14,-1.7507
2025-08-15,-0.9527
2025-08-18,-1.2567
2025-08-19,-1.1181
2025-08-20,-1.0728
2025-08-21,-1.1176
2025-08-22,-1.0722
2025-08-25,0.0825
2025-08-26,-0.0700
2025-08-27,-0.7174
2025-08-28,-0.4944
2025-08-29,-0.4944
2025-09-01,-0.5306
2025-09-02,-0.7094
2025-09-03,-1.1206
2025-09-04,-1.2537
2025-09-05,-1.2537
2025-09-08,-1.2537
2025-09-09,-1.2537
2025-09-10,-1.2655
2025-09-11,-1.3221
2025-09-12,-1.0264
2025-09-15,-0.8839
2025-09-16,-0.6283
2025-09-17,-0.7102
2025-09-18,-1.2406
2025-09-19,-1.0195
2025-09-22,-1.1112
2025-09-23,-1.3728
2025-09-24,-1.2263
2025-09-25,-1.2231
2025-09-26,-1.0237
2025-09-29,-1.7270
2025-09-30,-1.8098
2025-10-09,-2.0476
2025-10-10,-2.6412
2025-10-13,-2.7134
2025-10-14,-2.2851
2025-10-15,-2.0933
2025-10-16,-2.1083
2025-10-17,-2.2589
2025-10-20,-2.2793
2025-10-21,-2.2887
2025-10-22,-2.2887
2025-10-23,-2.2747
2025-10-24,-2.6254
2025-10-27,-2.6617
2025-10-28,-2.5915
2025-10-29,-2.6650
2025-10-30,-2.3137
2025-10-31,-1.6975
2025-11-03,-1.5925
2025-11-04,-1.5925
2025-11-05,-1.5925
2025-11-06,-1.5925
2025-11-07,-1.5925
2025-11-10,-1.5925
2025-11-11,-1.5925
2025-11-12,-1.5925
2025-11-13,-1.5764
2025-11-14,-1.3013
2025-11-17,-2.0280
2025-11-18,-1.7414
2025-11-19,-1.8785
2025-11-20,-1.9233
2025-11-21,-1.8794
2025-11-24,-1.9243
2025-11-25,-3.7605
2025-11-26,-3.5589
2025-11-27,-2.9126
2025-11-28,-3.3402
2025-12-01,-3.3402
2025-12-02,-3.2782
2025-12-03,-2.9967
2025-12-04,-2.4039
2025-12-05,-2.1650
2025-12-08,-2.1650
2025-12-09,-2.1650
2025-12-10,-2.1650
