date,rolling_sharpe_60d
2025-06-11,1.4306
2025-06-12,2.0232
2025-06-13,1.3529
2025-06-16,3.8648
2025-06-17,3.7717
2025-06-18,3.7149
2025-06-19,3.5876
2025-06-20,4.0186
2025-06-23,4.3177
2025-06-24,4.3177
2025-06-25,4.7068
2025-06-26,5.1875
2025-06-27,4.2966
2025-06-30,3.8326
2025-07-01,4.3168
2025-07-02,4.3735
2025-07-03,4.4576
2025-07-04,4.9323
2025-07-07,5.3099
2025-07-08,5.0315
2025-07-09,5.3571
2025-07-10,5.8302
2025-07-11,4.9423
2025-07-14,5.0956
2025-07-15,4.3624
2025-07-16,4.1429
2025-07-17,4.0262
2025-07-18,4.2454
2025-07-21,4.0298
2025-07-22,3.7400
2025-07-23,3.7730
2025-07-24,3.7730
2025-07-25,3.7730
2025-07-28,3.7730
2025-07-29,3.7730
2025-07-30,3.7730
2025-07-31,3.7987
2025-08-01,3.6829
2025-08-04,3.5248
2025-08-05,3.5010
2025-08-06,3.2253
2025-08-07,2.9306
2025-08-08,3.0281
2025-08-11,3.0520
2025-08-12,3.0760
2025-08-13,3.0292
2025-08-14,2.8307
2025-08-15,2.6745
2025-08-18,2.9005
2025-08-19,2.9991
2025-08-20,2.8406
2025-08-21,2.7482
2025-08-22,2.9239
2025-08-25,2.7020
2025-08-26,2.2008
2025-08-27,2.1299
2025-08-28,2.5915
2025-08-29,2.5180
2025-09-01,2.4932
2025-09-02,2.2607
2025-09-03,2.1640
2025-09-04,1.7383
2025-09-05,2.0015
2025-09-08,1.5245
2025-09-09,1.6022
2025-09-10,1.5767
2025-09-11,1.7630
2025-09-12,1.4237
2025-09-15,1.1988
2025-09-16,1.1988
2025-09-17,0.8757
2025-09-18,-0.0280
2025-09-19,0.5866
2025-09-22,0.9926
2025-09-23,0.3082
2025-09-24,0.2442
2025-09-25,0.1485
2025-09-26,-0.7067
2025-09-29,-1.3900
2025-09-30,-1.0822
2025-10-09,-1.6898
2025-10-10,-3.8467
2025-10-13,-3.2345
2025-10-14,-3.7633
2025-10-15,-3.3286
2025-10-16,-2.8033
2025-10-17,-3.0878
2025-10-20,-4.6198
2025-10-21,-3.9849
2025-10-22,-1.9116
2025-10-23,-0.6892
2025-10-24,-1.3152
2025-10-27,-1.6675
2025-10-28,-2.0839
2025-10-29,-2.6580
2025-10-30,-2.7437
2025-10-31,-3.1735
2025-11-03,-2.0286
2025-11-04,-0.6928
2025-11-05,-1.1187
2025-11-06,-1.1817
2025-11-07,-0.9206
2025-11-10,-0.4060
2025-11-11,-0.1618
2025-11-12,-0.1015
2025-11-13,0.0189
2025-11-14,0.3163
2025-11-17,-0.1542
2025-11-18,-0.6018
2025-11-19,0.5090
2025-11-20,0.7474
2025-11-21,-0.0215
2025-11-24,-0.4200
2025-11-25,0.4318
2025-11-26,-0.0131
2025-11-27,0.0662
2025-11-28,-0.3237
2025-12-01,-0.0111
2025-12-02,-0.2025
2025-12-03,-0.6224
2025-12-04,-0.6224
2025-12-05,-0.6224
2025-12-08,-0.6224
2025-12-09,-0.6224
2025-12-10,-0.6224
